Среда
ВремяВремя;Неделя;Дисциплина;Вид;Учебная группа;Преподаватель;Примечание
"10:00-11:30";"2,4,6,8,10,12,14,16";Программирование;Лабораторные занятия;P3114;Чагина Инна Николаевна;
;"1,3,7,11,13,15,17";Программирование;Лабораторные занятия;P3109;Наумова Надежда Александровна;
"11:40-13:10";"2,4,6,8,10,12,14,16";Программирование;Лабораторные занятия;P3114;Чагина Инна Николаевна;
;"1,3,7,11,13,15,17";Программирование;Лабораторные занятия;P3109;Наумова Надежда Александровна;
"13:30-15:00";"1,3,7,11,13,15,17";Программирование;Лабораторные занятия;P3132;Максимова Марина Михайловна;
"15:20-16:50";"1,3,7,11,13,15,17";Программирование;Лабораторные занятия;P3132;Максимова Марина Михайловна;
Четверг
ВремяВремя;Неделя;Дисциплина;Вид;Учебная группа;Преподаватель;Примечание
"08:20-09:50";"2,4,6,8,10,12,14,16";Программирование;Лабораторные занятия;P3116;Яркеев Александр Сергеевич;
"10:00-11:30";"2,4,6,8,10,12,14,16";Программирование;Лабораторные занятия;P3116;Яркеев Александр Сергеевич;
"11:40-13:10";"2,4,6,8,10,12,14,16";Базы данных;Лабораторные занятия;P3119;Байрамов Валерий Леонидович;
"13:30-15:00";"2,4,6,8,10,12,14,16";Базы данных;Лабораторные занятия;P3119;Байрамов Валерий Леонидович;
"15:20-16:50";"2,4,6,8,10,12,14,16";Программирование;Лабораторные занятия;ПР 1.4;Блохина Елена Николаевна;
"17:00-18:30";"2,4,6,8,10,12,14,16";Программирование;Лабораторные занятия;ПР 1.4;Блохина Елена Николаевна;
;"1,5,7,11,13,15,17";Мультиагентные системы;Лекции;МАГС 1;Бессмертный Игорь Александрович;
"18:40-20:10";"2,4,6,8,10,12,14,16";Мультиагентные системы;Лабораторные занятия;МАГС 1.2;Бессмертный Игорь Александрович;
;"1,5,7,11,13,15,17";Мультиагентные системы;Лабораторные занятия;МАГС 1.1;Бессмертный Игорь Александрович;
"20:20-21:50";"2,4,6,8,10,12,14,16";Мультиагентные системы;Лабораторные занятия;МАГС 1.2;Бессмертный Игорь Александрович;
;"1,5,7,11,13,15,17";Мультиагентные системы;Лабораторные занятия;МАГС 1.1;Бессмертный Игорь Александрович;
Суббота
ВремяВремя;Неделя;Дисциплина;Вид;Учебная группа;Преподаватель;Примечание
"10:00-11:30";"2,4,6,8,10,12,14,16";Программирование;Лабораторные занятия;P3119;Кулинич Ярослав Вадимович;
;"1,3,5,7,9,11,13,15,17";Базы данных;Лабораторные занятия;P3118;Кулинич Ярослав Вадимович;
"11:40-13:10";"2,4,6,8,10,12,14,16";Программирование;Лабораторные занятия;P3119;Кулинич Ярослав Вадимович;
;"1,3,5,7,9,11,13,15,17";Базы данных;Лабораторные занятия;P3118;Кулинич Ярослав Вадимович;
